point_id,connector_id,protocol,local_id,device_ref,unit,writable
BN-04-AI-054,bacnet-04,bacnet,"analogInput,54",chiller-01,Pa,False
UA-B-0154,opcua-01,opcua,ns=2;s=UA-B-0154,opcua-server,,False
BN-04-AI-055,bacnet-04,bacnet,"analogInput,55",chiller-01,m3/h,False
UA-B-0155,opcua-01,opcua,ns=2;s=UA-B-0155,opcua-server,,False
BN-04-AI-056,bacnet-04,bacnet,"analogInput,56",chiller-01,kW,False
UA-B-0156,opcua-01,opcua,ns=2;s=UA-B-0156,opcua-server,,False
BN-04-AI-057,bacnet-04,bacnet,"analogInput,57",chiller-01,kWh,False
UA-B-0157,opcua-01,opcua,ns=2;s=UA-B-0157,opcua-server,,False
BN-04-AI-058,bacnet-04,bacnet,"analogInput,58",chiller-01,lux,False
UA-B-0158,opcua-01,opcua,ns=2;s=UA-B-0158,opcua-server,,False
BN-04-AI-059,bacnet-04,bacnet,"analogInput,59",chiller-01,degC,False
UA-B-0159,opcua-01,opcua,ns=2;s=UA-B-0159,opcua-server,,False
BN-04-AI-060,bacnet-04,bacnet,"analogInput,60",chiller-01,%RH,False
UA-B-0160,opcua-01,opcua,ns=2;s=UA-B-0160,opcua-server,,False
BN-04-AI-061,bacnet-04,bacnet,"analogInput,61",chiller-01,degC,False
UA-B-0161,opcua-01,opcua,ns=2;s=UA-B-0161,opcua-server,,False
BN-04-AI-062,bacnet-04,bacnet,"analogInput,62",chiller-01,%RH,False
UA-B-0162,opcua-01,opcua,ns=2;s=UA-B-0162,opcua-server,,False
BN-04-AI-063,bacnet-04,bacnet,"analogInput,63",chiller-01,ppm,False
UA-B-0163,opcua-01,opcua,ns=2;s=UA-B-0163,opcua-server,,False
BN-04-AI-064,bacnet-04,bacnet,"analogInput,64",chiller-01,Pa,False
UA-B-0164,opcua-01,opcua,ns=2;s=UA-B-0164,opcua-server,,False
BN-04-AI-065,bacnet-04,bacnet,"analogInput,65",chiller-01,m3/h,False
UA-B-0165,opcua-01,opcua,ns=2;s=UA-B-0165,opcua-server,,False
BN-04-AI-066,bacnet-04,bacnet,"analogInput,66",chiller-01,kW,False
UA-B-0166,opcua-01,opcua,ns=2;s=UA-B-0166,opcua-server,,False
BN-04-AI-067,bacnet-04,bacnet,"analogInput,67",chiller-01,kWh,False
UA-B-0167,opcua-01,opcua,ns=2;s=UA-B-0167,opcua-server,,False
BN-04-AI-068,bacnet-04,bacnet,"analogInput,68",chiller-01,lux,False
UA-B-0168,opcua-01,opcua,ns=2;s=UA-B-0168,opcua-server,,False
BN-04-AI-069,bacnet-04,bacnet,"analogInput,69",chiller-01,degC,False
UA-B-0169,opcua-01,opcua,ns=2;s=UA-B-0169,opcua-server,,False
BN-04-AI-070,bacnet-04,bacnet,"analogInput,70",chiller-01,%RH,False
UA-B-0170,opcua-01,opcua,ns=2;s=UA-B-0170,opcua-server,,False
BN-04-AI-071,bacnet-04,bacnet,"analogInput,71",chiller-01,degC,False
UA-B-0171,opcua-01,opcua,ns=2;s=UA-B-0171,opcua-server,,False
BN-04-AI-072,bacnet-04,bacnet,"analogInput,72",chiller-01,%RH,False
UA-B-0172,opcua-01,opcua,ns=2;s=UA-B-0172,opcua-server,,False
BN-04-AI-073,bacnet-04,bacnet,"analogInput,73",chiller-01,ppm,False
UA-B-0173,opcua-01,opcua,ns=2;s=UA-B-0173,opcua-server,,False
BN-04-AI-074,bacnet-04,bacnet,"analogInput,74",chiller-01,Pa,False
UA-B-0174,opcua-01,opcua,ns=2;s=UA-B-0174,opcua-server,,False
BN-04-AI-075,bacnet-04,bacnet,"analogInput,75",chiller-01,m3/h,False
UA-B-0175,opcua-01,opcua,ns=2;s=UA-B-0175,opcua-server,,False
BN-04-AI-076,bacnet-04,bacnet,"analogInput,76",chiller-01,kW,False
UA-B-0176,opcua-01,opcua,ns=2;s=UA-B-0176,opcua-server,,False
BN-04-AI-077,bacnet-04,bacnet,"analogInput,77",chiller-01,kWh,False
UA-B-0177,opcua-01,opcua,ns=2;s=UA-B-0177,opcua-server,,False
BN-04-AI-078,bacnet-04,bacnet,"analogInput,78",chiller-01,lux,False
UA-B-0178,opcua-01,opcua,ns=2;s=UA-B-0178,opcua-server,,False
BN-04-AI-079,bacnet-04,bacnet,"analogInput,79",chiller-01,degC,False
UA-B-0179,opcua-01,opcua,ns=2;s=UA-B-0179,opcua-server,,False
BN-04-AI-080,bacnet-04,bacnet,"analogInput,80",chiller-01,%RH,False
UA-B-0180,opcua-01,opcua,ns=2;s=UA-B-0180,opcua-server,,False
BN-04-AI-081,bacnet-04,bacnet,"analogInput,81",chiller-01,degC,False
UA-B-0181,opcua-01,opcua,ns=2;s=UA-B-0181,opcua-server,,False
BN-04-AI-082,bacnet-04,bacnet,"analogInput,82",chiller-01,%RH,False
UA-B-0182,opcua-01,opcua,ns=2;s=UA-B-0182,opcua-server,,False
BN-04-AI-083,bacnet-04,bacnet,"analogInput,83",chiller-01,ppm,False
UA-B-0183,opcua-01,opcua,ns=2;s=UA-B-0183,opcua-server,,False
BN-04-AI-084,bacnet-04,bacnet,"analogInput,84",chiller-01,Pa,False
UA-B-0184,opcua-01,opcua,ns=2;s=UA-B-0184,opcua-server,,False
BN-04-AI-085,bacnet-04,bacnet,"analogInput,85",chiller-01,m3/h,False
UA-B-0185,opcua-01,opcua,ns=2;s=UA-B-0185,opcua-server,,False
BN-04-AI-086,bacnet-04,bacnet,"analogInput,86",chiller-01,kW,False
UA-B-0186,opcua-01,opcua,ns=2;s=UA-B-0186,opcua-server,,False
BN-04-AI-087,bacnet-04,bacnet,"analogInput,87",chiller-01,kWh,False
UA-B-0187,opcua-01,opcua,ns=2;s=UA-B-0187,opcua-server,,False
BN-04-AI-088,bacnet-04,bacnet,"analogInput,88",chiller-01,lux,False
UA-B-0188,opcua-01,opcua,ns=2;s=UA-B-0188,opcua-server,,False
BN-04-AI-089,bacnet-04,bacnet,"analogInput,89",chiller-01,degC,False
UA-B-0189,opcua-01,opcua,ns=2;s=UA-B-0189,opcua-server,,False
BN-04-AI-090,bacnet-04,bacnet,"analogInput,90",chiller-01,%RH,False
UA-B-0190,opcua-01,opcua,ns=2;s=UA-B-0190,opcua-server,,False
BN-04-AI-091,bacnet-04,bacnet,"analogInput,91",chiller-01,degC,False
UA-B-0191,opcua-01,opcua,ns=2;s=UA-B-0191,opcua-server,,False
BN-04-AI-092,bacnet-04,bacnet,"analogInput,92",chiller-01,%RH,False
UA-B-0192,opcua-01,opcua,ns=2;s=UA-B-0192,opcua-server,,False
BN-04-AI-093,bacnet-04,bacnet,"analogInput,93",chiller-01,ppm,False
UA-B-0193,opcua-01,opcua,ns=2;s=UA-B-0193,opcua-server,,False
BN-04-AI-094,bacnet-04,bacnet,"analogInput,94",chiller-01,Pa,False
UA-B-0194,opcua-01,opcua,ns=2;s=UA-B-0194,opcua-server,,False
BN-04-AI-095,bacnet-04,bacnet,"analogInput,95",chiller-01,m3/h,False
UA-B-0195,opcua-01,opcua,ns=2;s=UA-B-0195,opcua-server,,False
BN-04-AI-096,bacnet-04,bacnet,"analogInput,96",chiller-01,kW,False
UA-B-0196,opcua-01,opcua,ns=2;s=UA-B-0196,opcua-server,,False
BN-04-AI-097,bacnet-04,bacnet,"analogInput,97",chiller-01,kWh,False
UA-B-0197,opcua-01,opcua,ns=2;s=UA-B-0197,opcua-server,,False
BN-04-AI-098,bacnet-04,bacnet,"analogInput,98",chiller-01,lux,False
UA-B-0198,opcua-01,opcua,ns=2;s=UA-B-0198,opcua-server,,False
BN-04-AI-099,bacnet-04,bacnet,"analogInput,99",chiller-01,degC,False
UA-B-0199,opcua-01,opcua,ns=2;s=UA-B-0199,opcua-server,,False
BN-04-AI-100,bacnet-04,bacnet,"analogInput,100",chiller-01,%RH,False
UA-B-0200,opcua-01,opcua,ns=2;s=UA-B-0200,opcua-server,,False
BN-04-AO-001,bacnet-04,bacnet,"analogOutput,1",chiller-01,degC,True
UA-B-0201,opcua-01,opcua,ns=2;s=UA-B-0201,opcua-server,,False
BN-04-AO-002,bacnet-04,bacnet,"analogOutput,2",chiller-01,%,True
UA-B-0202,opcua-01,opcua,ns=2;s=UA-B-0202,opcua-server,,False
BN-04-AO-003,bacnet-04,bacnet,"analogOutput,3",chiller-01,Pa,True
UA-B-0203,opcua-01,opcua,ns=2;s=UA-B-0203,opcua-server,,False
BN-04-AO-004,bacnet-04,bacnet,"analogOutput,4",chiller-01,m3/h,True
UA-B-0204,opcua-01,opcua,ns=2;s=UA-B-0204,opcua-server,,False
BN-04-AO-005,bacnet-04,bacnet,"analogOutput,5",chiller-01,kW,True
UA-B-0205,opcua-01,opcua,ns=2;s=UA-B-0205,opcua-server,,False
BN-04-AO-006,bacnet-04,bacnet,"analogOutput,6",chiller-01,degC,True
UA-B-0206,opcua-01,opcua,ns=2;s=UA-B-0206,opcua-server,,False
BN-04-AO-007,bacnet-04,bacnet,"analogOutput,7",chiller-01,%,True
UA-B-0207,opcua-01,opcua,ns=2;s=UA-B-0207,opcua-server,,False
BN-04-AO-008,bacnet-04,bacnet,"analogOutput,8",chiller-01,Pa,True
UA-B-0208,opcua-01,opcua,ns=2;s=UA-B-0208,opcua-server,,False
BN-04-AO-009,bacnet-04,bacnet,"analogOutput,9",chiller-01,m3/h,True
UA-B-0209,opcua-01,opcua,ns=2;s=UA-B-0209,opcua-server,,False
BN-04-AO-010,bacnet-04,bacnet,"analogOutput,10",chiller-01,kW,True
UA-B-0210,opcua-01,opcua,ns=2;s=UA-B-0210,opcua-server,,False
BN-04-AO-011,bacnet-04,bacnet,"analogOutput,11",chiller-01,degC,True
UA-B-0211,opcua-01,opcua,ns=2;s=UA-B-0211,opcua-server,,False
BN-04-AO-012,bacnet-04,bacnet,"analogOutput,12",chiller-01,%,True
UA-B-0212,opcua-01,opcua,ns=2;s=UA-B-0212,opcua-server,,False
BN-04-AO-013,bacnet-04,bacnet,"analogOutput,13",chiller-01,Pa,True
UA-B-0213,opcua-01,opcua,ns=2;s=UA-B-0213,opcua-server,,False
BN-04-AO-014,bacnet-04,bacnet,"analogOutput,14",chiller-01,m3/h,True
UA-B-0214,opcua-01,opcua,ns=2;s=UA-B-0214,opcua-server,,False
BN-04-AO-015,bacnet-04,bacnet,"analogOutput,15",chiller-01,kW,True
UA-B-0215,opcua-01,opcua,ns=2;s=UA-B-0215,opcua-server,,False
BN-04-AO-016,bacnet-04,bacnet,"analogOutput,16",chiller-01,degC,True
UA-B-0216,opcua-01,opcua,ns=2;s=UA-B-0216,opcua-server,,False
BN-04-AO-017,bacnet-04,bacnet,"analogOutput,17",chiller-01,%,True
UA-B-0217,opcua-01,opcua,ns=2;s=UA-B-0217,opcua-server,,False
BN-04-AO-018,bacnet-04,bacnet,"analogOutput,18",chiller-01,Pa,True
UA-B-0218,opcua-01,opcua,ns=2;s=UA-B-0218,opcua-server,,False
BN-04-AO-019,bacnet-04,bacnet,"analogOutput,19",chiller-01,m3/h,True
UA-B-0219,opcua-01,opcua,ns=2;s=UA-B-0219,opcua-server,,False
BN-04-AO-020,bacnet-04,bacnet,"analogOutput,20",chiller-01,kW,True
UA-B-0220,opcua-01,opcua,ns=2;s=UA-B-0220,opcua-server,,False
BN-04-AO-021,bacnet-04,bacnet,"analogOutput,21",chiller-01,degC,True
UA-B-0221,opcua-01,opcua,ns=2;s=UA-B-0221,opcua-server,,False
BN-04-AO-022,bacnet-04,bacnet,"analogOutput,22",chiller-01,%,True
UA-B-0222,opcua-01,opcua,ns=2;s=UA-B-0222,opcua-server,,False
BN-04-AO-023,bacnet-04,bacnet,"analogOutput,23",chiller-01,Pa,True
UA-B-0223,opcua-01,opcua,ns=2;s=UA-B-0223,opcua-server,,False
BN-04-AO-024,bacnet-04,bacnet,"analogOutput,24",chiller-01,m3/h,True
UA-B-0224,opcua-01,opcua,ns=2;s=UA-B-0224,opcua-server,,False
BN-04-AO-025,bacnet-04,bacnet,"analogOutput,25",chiller-01,kW,True
UA-B-0225,opcua-01,opcua,ns=2;s=UA-B-0225,opcua-server,,False
BN-04-AO-026,bacnet-04,bacnet,"analogOutput,26",chiller-01,degC,True
UA-B-0226,opcua-01,opcua,ns=2;s=UA-B-0226,opcua-server,,False
BN-04-AO-027,bacnet-04,bacnet,"analogOutput,27",chiller-01,%,True
UA-B-0227,opcua-01,opcua,ns=2;s=UA-B-0227,opcua-server,,False
BN-04-AO-028,bacnet-04,bacnet,"analogOutput,28",chiller-01,Pa,True
UA-B-0228,opcua-01,opcua,ns=2;s=UA-B-0228,opcua-server,,False
BN-04-AO-029,bacnet-04,bacnet,"analogOutput,29",chiller-01,m3/h,True
UA-B-0229,opcua-01,opcua,ns=2;s=UA-B-0229,opcua-server,,False
BN-04-AO-030,bacnet-04,bacnet,"analogOutput,30",chiller-01,kW,True
UA-B-0230,opcua-01,opcua,ns=2;s=UA-B-0230,opcua-server,,False
BN-04-AO-031,bacnet-04,bacnet,"analogOutput,31",chiller-01,degC,True
UA-B-0231,opcua-01,opcua,ns=2;s=UA-B-0231,opcua-server,,False
BN-04-AO-032,bacnet-04,bacnet,"analogOutput,32",chiller-01,%,True
UA-B-0232,opcua-01,opcua,ns=2;s=UA-B-0232,opcua-server,,False
BN-04-AO-033,bacnet-04,bacnet,"analogOutput,33",chiller-01,Pa,True
UA-B-0233,opcua-01,opcua,ns=2;s=UA-B-0233,opcua-server,,False
BN-04-AO-034,bacnet-04,bacnet,"analogOutput,34",chiller-01,m3/h,True
UA-B-0234,opcua-01,opcua,ns=2;s=UA-B-0234,opcua-server,,False
BN-04-AO-035,bacnet-04,bacnet,"analogOutput,35",chiller-01,kW,True
UA-B-0235,opcua-01,opcua,ns=2;s=UA-B-0235,opcua-server,,False
BN-04-AO-036,bacnet-04,bacnet,"analogOutput,36",chiller-01,degC,True
UA-B-0236,opcua-01,opcua,ns=2;s=UA-B-0236,opcua-server,,False
BN-04-AO-037,bacnet-04,bacnet,"analogOutput,37",chiller-01,%,True
UA-B-0237,opcua-01,opcua,ns=2;s=UA-B-0237,opcua-server,,False
BN-04-AO-038,bacnet-04,bacnet,"analogOutput,38",chiller-01,Pa,True
UA-B-0238,opcua-01,opcua,ns=2;s=UA-B-0238,opcua-server,,False
BN-04-AO-039,bacnet-04,bacnet,"analogOutput,39",chiller-01,m3/h,True
UA-B-0239,opcua-01,opcua,ns=2;s=UA-B-0239,opcua-server,,False
BN-04-AO-040,bacnet-04,bacnet,"analogOutput,40",chiller-01,kW,True
UA-B-0240,opcua-01,opcua,ns=2;s=UA-B-0240,opcua-server,,False
BN-04-BI-001,bacnet-04,bacnet,"binaryInput,1",chiller-01,,False
UA-B-0241,opcua-01,opcua,ns=2;s=UA-B-0241,opcua-server,,False
BN-04-BI-002,bacnet-04,bacnet,"binaryInput,2",chiller-01,,False
UA-B-0242,opcua-01,opcua,ns=2;s=UA-B-0242,opcua-server,,False
BN-04-BI-003,bacnet-04,bacnet,"binaryInput,3",chiller-01,,False
UA-B-0243,opcua-01,opcua,ns=2;s=UA-B-0243,opcua-server,,False
BN-04-BI-004,bacnet-04,bacnet,"binaryInput,4",chiller-01,,False
UA-B-0244,opcua-01,opcua,ns=2;s=UA-B-0244,opcua-server,,False
BN-04-BI-005,bacnet-04,bacnet,"binaryInput,5",chiller-01,,False
UA-B-0245,opcua-01,opcua,ns=2;s=UA-B-0245,opcua-server,,False
BN-04-BI-006,bacnet-04,bacnet,"binaryInput,6",chiller-01,,False
UA-B-0246,opcua-01,opcua,ns=2;s=UA-B-0246,opcua-server,,False
BN-04-BI-007,bacnet-04,bacnet,"binaryInput,7",chiller-01,,False
UA-B-0247,opcua-01,opcua,ns=2;s=UA-B-0247,opcua-server,,False
BN-04-BI-008,bacnet-04,bacnet,"binaryInput,8",chiller-01,,False
UA-B-0248,opcua-01,opcua,ns=2;s=UA-B-0248,opcua-server,,False
BN-04-BI-009,bacnet-04,bacnet,"binaryInput,9",chiller-01,,False
UA-B-0249,opcua-01,opcua,ns=2;s=UA-B-0249,opcua-server,,False
BN-04-BI-010,bacnet-04,bacnet,"binaryInput,10",chiller-01,,False
UA-B-0250,opcua-01,opcua,ns=2;s=UA-B-0250,opcua-server,,False
BN-04-BI-011,bacnet-04,bacnet,"binaryInput,11",chiller-01,,False
UA-B-0251,opcua-01,opcua,ns=2;s=UA-B-0251,opcua-server,,False
BN-04-BI-012,bacnet-04,bacnet,"binaryInput,12",chiller-01,,False
UA-B-0252,opcua-01,opcua,ns=2;s=UA-B-0252,opcua-server,,False
BN-04-BI-013,bacnet-04,bacnet,"binaryInput,13",chiller-01,,False
UA-B-0253,opcua-01,opcua,ns=2;s=UA-B-0253,opcua-server,,False
BN-04-BI-014,bacnet-04,bacnet,"binaryInput,14",chiller-01,,False
UA-B-0254,opcua-01,opcua,ns=2;s=UA-B-0254,opcua-server,,False
BN-04-BI-015,bacnet-04,bacnet,"binaryInput,15",chiller-01,,False
UA-B-0255,opcua-01,opcua,ns=2;s=UA-B-0255,opcua-server,,False
BN-04-BI-016,bacnet-04,bacnet,"binaryInput,16",chiller-01,,False
UA-B-0256,opcua-01,opcua,ns=2;s=UA-B-0256,opcua-server,,False
BN-04-BI-017,bacnet-04,bacnet,"binaryInput,17",chiller-01,,False
UA-B-0257,opcua-01,opcua,ns=2;s=UA-B-0257,opcua-server,,False
BN-04-BI-018,bacnet-04,bacnet,"binaryInput,18",chiller-01,,False
UA-B-0258,opcua-01,opcua,ns=2;s=UA-B-0258,opcua-server,,False
BN-04-BI-019,bacnet-04,bacnet,"binaryInput,19",chiller-01,,False
UA-B-0259,opcua-01,opcua,ns=2;s=UA-B-0259,opcua-server,,False
BN-04-BI-020,bacnet-04,bacnet,"binaryInput,20",chiller-01,,False
UA-B-0260,opcua-01,opcua,ns=2;s=UA-B-0260,opcua-server,,False
BN-04-BI-021,bacnet-04,bacnet,"binaryInput,21",chiller-01,,False
UA-B-0261,opcua-01,opcua,ns=2;s=UA-B-0261,opcua-server,,False
BN-04-BI-022,bacnet-04,bacnet,"binaryInput,22",chiller-01,,False
UA-B-0262,opcua-01,opcua,ns=2;s=UA-B-0262,opcua-server,,False
BN-04-BI-023,bacnet-04,bacnet,"binaryInput,23",chiller-01,,False
UA-B-0263,opcua-01,opcua,ns=2;s=UA-B-0263,opcua-server,,False
BN-04-BI-024,bacnet-04,bacnet,"binaryInput,24",chiller-01,,False
UA-B-0264,opcua-01,opcua,ns=2;s=UA-B-0264,opcua-server,,False
BN-04-BI-025,bacnet-04,bacnet,"binaryInput,25",chiller-01,,False
UA-B-0265,opcua-01,opcua,ns=2;s=UA-B-0265,opcua-server,,False
BN-04-BI-026,bacnet-04,bacnet,"binaryInput,26",chiller-01,,False
UA-B-0266,opcua-01,opcua,ns=2;s=UA-B-0266,opcua-server,,False
BN-04-BI-027,bacnet-04,bacnet,"binaryInput,27",chiller-01,,False
UA-B-0267,opcua-01,opcua,ns=2;s=UA-B-0267,opcua-server,,False
BN-04-BI-028,bacnet-04,bacnet,"binaryInput,28",chiller-01,,False
UA-B-0268,opcua-01,opcua,ns=2;s=UA-B-0268,opcua-server,,False
BN-04-BI-029,bacnet-04,bacnet,"binaryInput,29",chiller-01,,False
UA-B-0269,opcua-01,opcua,ns=2;s=UA-B-0269,opcua-server,,False
BN-04-BI-030,bacnet-04,bacnet,"binaryInput,30",chiller-01,,False
UA-B-0270,opcua-01,opcua,ns=2;s=UA-B-0270,opcua-server,,False
BN-04-BI-031,bacnet-04,bacnet,"binaryInput,31",chiller-01,,False
UA-B-0271,opcua-01,opcua,ns=2;s=UA-B-0271,opcua-server,,False
BN-04-BI-032,bacnet-04,bacnet,"binaryInput,32",chiller-01,,False
UA-B-0272,opcua-01,opcua,ns=2;s=UA-B-0272,opcua-server,,False
BN-04-BI-033,bacnet-04,bacnet,"binaryInput,33",chiller-01,,False
UA-B-0273,opcua-01,opcua,ns=2;s=UA-B-0273,opcua-server,,False
BN-04-BI-034,bacnet-04,bacnet,"binaryInput,34",chiller-01,,False
UA-B-0274,opcua-01,opcua,ns=2;s=UA-B-0274,opcua-server,,False
BN-04-BI-035,bacnet-04,bacnet,"binaryInput,35",chiller-01,,False
UA-B-0275,opcua-01,opcua,ns=2;s=UA-B-0275,opcua-server,,False
BN-04-BI-036,bacnet-04,bacnet,"binaryInput,36",chiller-01,,False
UA-B-0276,opcua-01,opcua,ns=2;s=UA-B-0276,opcua-server,,False
BN-04-BI-037,bacnet-04,bacnet,"binaryInput,37",chiller-01,,False
UA-B-0277,opcua-01,opcua,ns=2;s=UA-B-0277,opcua-server,,False
BN-04-BI-038,bacnet-04,bacnet,"binaryInput,38",chiller-01,,False
UA-B-0278,opcua-01,opcua,ns=2;s=UA-B-0278,opcua-server,,False
BN-04-BI-039,bacnet-04,bacnet,"binaryInput,39",chiller-01,,False
UA-B-0279,opcua-01,opcua,ns=2;s=UA-B-0279,opcua-server,,False
BN-04-BI-040,bacnet-04,bacnet,"binaryInput,40",chiller-01,,False
UA-B-0280,opcua-01,opcua,ns=2;s=UA-B-0280,opcua-server,,False
BN-04-BO-001,bacnet-04,bacnet,"binaryOutput,1",chiller-01,,True
UA-B-0281,opcua-01,opcua,ns=2;s=UA-B-0281,opcua-server,,False
BN-04-BO-002,bacnet-04,bacnet,"binaryOutput,2",chiller-01,,True
UA-B-0282,opcua-01,opcua,ns=2;s=UA-B-0282,opcua-server,,False
BN-04-BO-003,bacnet-04,bacnet,"binaryOutput,3",chiller-01,,True
UA-B-0283,opcua-01,opcua,ns=2;s=UA-B-0283,opcua-server,,False
BN-04-BO-004,bacnet-04,bacnet,"binaryOutput,4",chiller-01,,True
UA-B-0284,opcua-01,opcua,ns=2;s=UA-B-0284,opcua-server,,False
BN-04-BO-005,bacnet-04,bacnet,"binaryOutput,5",chiller-01,,True
UA-B-0285,opcua-01,opcua,ns=2;s=UA-B-0285,opcua-server,,False
BN-04-BO-006,bacnet-04,bacnet,"binaryOutput,6",chiller-01,,True
UA-B-0286,opcua-01,opcua,ns=2;s=UA-B-0286,opcua-server,,False
BN-04-BO-007,bacnet-04,bacnet,"binaryOutput,7",chiller-01,,True
UA-B-0287,opcua-01,opcua,ns=2;s=UA-B-0287,opcua-server,,False
BN-04-BO-008,bacnet-04,bacnet,"binaryOutput,8",chiller-01,,True
UA-B-0288,opcua-01,opcua,ns=2;s=UA-B-0288,opcua-server,,False
BN-04-BO-009,bacnet-04,bacnet,"binaryOutput,9",chiller-01,,True
UA-B-0289,opcua-01,opcua,ns=2;s=UA-B-0289,opcua-server,,False
BN-04-BO-010,bacnet-04,bacnet,"binaryOutput,10",chiller-01,,True
UA-B-0290,opcua-01,opcua,ns=2;s=UA-B-0290,opcua-server,,False
BN-04-BO-011,bacnet-04,bacnet,"binaryOutput,11",chiller-01,,True
UA-B-0291,opcua-01,opcua,ns=2;s=UA-B-0291,opcua-server,,False
BN-04-BO-012,bacnet-04,bacnet,"binaryOutput,12",chiller-01,,True
UA-B-0292,opcua-01,opcua,ns=2;s=UA-B-0292,opcua-server,,False
BN-04-BO-013,bacnet-04,bacnet,"binaryOutput,13",chiller-01,,True
UA-B-0293,opcua-01,opcua,ns=2;s=UA-B-0293,opcua-server,,False
BN-04-BO-014,bacnet-04,bacnet,"binaryOutput,14",chiller-01,,True
UA-B-0294,opcua-01,opcua,ns=2;s=UA-B-0294,opcua-server,,False
BN-04-BO-015,bacnet-04,bacnet,"binaryOutput,15",chiller-01,,True
UA-B-0295,opcua-01,opcua,ns=2;s=UA-B-0295,opcua-server,,False
BN-04-BO-016,bacnet-04,bacnet,"binaryOutput,16",chiller-01,,True
UA-B-0296,opcua-01,opcua,ns=2;s=UA-B-0296,opcua-server,,False
BN-04-BO-017,bacnet-04,bacnet,"binaryOutput,17",chiller-01,,True
UA-B-0297,opcua-01,opcua,ns=2;s=UA-B-0297,opcua-server,,False
BN-04-BO-018,bacnet-04,bacnet,"binaryOutput,18",chiller-01,,True
UA-B-0298,opcua-01,opcua,ns=2;s=UA-B-0298,opcua-server,,False
BN-04-BO-019,bacnet-04,bacnet,"binaryOutput,19",chiller-01,,True
UA-B-0299,opcua-01,opcua,ns=2;s=UA-B-0299,opcua-server,,False
BN-04-BO-020,bacnet-04,bacnet,"binaryOutput,20",chiller-01,,True
UA-B-0300,opcua-01,opcua,ns=2;s=UA-B-0300,opcua-server,,False
BN-05-AI-001,bacnet-05,bacnet,"analogInput,1",env-01,degC,False
UA-I-0001,opcua-01,opcua,ns=2;s=UA-I-0001,opcua-server,,True
BN-05-AI-002,bacnet-05,bacnet,"analogInput,2",env-01,%RH,False
UA-I-0002,opcua-01,opcua,ns=2;s=UA-I-0002,opcua-server,,True
BN-05-AI-003,bacnet-05,bacnet,"analogInput,3",env-01,ppm,False
UA-I-0003,opcua-01,opcua,ns=2;s=UA-I-0003,opcua-server,,True
BN-05-AI-004,bacnet-05,bacnet,"analogInput,4",env-01,Pa,False
UA-I-0004,opcua-01,opcua,ns=2;s=UA-I-0004,opcua-server,,True
BN-05-AI-005,bacnet-05,bacnet,"analogInput,5",env-01,m3/h,False
UA-I-0005,opcua-01,opcua,ns=2;s=UA-I-0005,opcua-server,,True
BN-05-AI-006,bacnet-05,bacnet,"analogInput,6",env-01,kW,False
UA-I-0006,opcua-01,opcua,ns=2;s=UA-I-0006,opcua-server,,True
BN-05-AI-007,bacnet-05,bacnet,"analogInput,7",env-01,kWh,False
UA-I-0007,opcua-01,opcua,ns=2;s=UA-I-0007,opcua-server,,True
BN-05-AI-008,bacnet-05,bacnet,"analogInput,8",env-01,lux,False
UA-I-0008,opcua-01,opcua,ns=2;s=UA-I-0008,opcua-server,,True
BN-05-AI-009,bacnet-05,bacnet,"analogInput,9",env-01,degC,False
UA-I-0009,opcua-01,opcua,ns=2;s=UA-I-0009,opcua-server,,True
BN-05-AI-010,bacnet-05,bacnet,"analogInput,10",env-01,%RH,False
UA-I-0010,opcua-01,opcua,ns=2;s=UA-I-0010,opcua-server,,True
BN-05-AI-011,bacnet-05,bacnet,"analogInput,11",env-01,degC,False
UA-I-0011,opcua-01,opcua,ns=2;s=UA-I-0011,opcua-server,,True
BN-05-AI-012,bacnet-05,bacnet,"analogInput,12",env-01,%RH,False
UA-I-0012,opcua-01,opcua,ns=2;s=UA-I-0012,opcua-server,,True
BN-05-AI-013,bacnet-05,bacnet,"analogInput,13",env-01,ppm,False
UA-I-0013,opcua-01,opcua,ns=2;s=UA-I-0013,opcua-server,,True
BN-05-AI-014,bacnet-05,bacnet,"analogInput,14",env-01,Pa,False
UA-I-0014,opcua-01,opcua,ns=2;s=UA-I-0014,opcua-server,,True
BN-05-AI-015,bacnet-05,bacnet,"analogInput,15",env-01,m3/h,False
UA-I-0015,opcua-01,opcua,ns=2;s=UA-I-0015,opcua-server,,True
BN-05-AI-016,bacnet-05,bacnet,"analogInput,16",env-01,kW,False
UA-I-0016,opcua-01,opcua,ns=2;s=UA-I-0016,opcua-server,,True
BN-05-AI-017,bacnet-05,bacnet,"analogInput,17",env-01,kWh,False
UA-I-0017,opcua-01,opcua,ns=2;s=UA-I-0017,opcua-server,,True
BN-05-AI-018,bacnet-05,bacnet,"analogInput,18",env-01,lux,False
UA-I-0018,opcua-01,opcua,ns=2;s=UA-I-0018,opcua-server,,True
BN-05-AI-019,bacnet-05,bacnet,"analogInput,19",env-01,degC,False
UA-I-0019,opcua-01,opcua,ns=2;s=UA-I-0019,opcua-server,,True
BN-05-AI-020,bacnet-05,bacnet,"analogInput,20",env-01,%RH,False
UA-I-0020,opcua-01,opcua,ns=2;s=UA-I-0020,opcua-server,,True
BN-05-AI-021,bacnet-05,bacnet,"analogInput,21",env-01,degC,False
UA-I-0021,opcua-01,opcua,ns=2;s=UA-I-0021,opcua-server,,True
