gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,bacnet-02,bacnet,BN-02-AI-049,温度,温度,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,49",1002,49,analogInput
gw-001,opcua-01,opcua,UA-F-0249,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0249,,,
gw-001,bacnet-02,bacnet,BN-02-AI-050,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,50",1002,50,analogInput
gw-001,opcua-01,opcua,UA-F-0250,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0250,,,
gw-001,bacnet-02,bacnet,BN-02-AI-051,温度,温度,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,51",1002,51,analogInput
gw-001,opcua-01,opcua,UA-F-0251,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0251,,,
gw-001,bacnet-02,bacnet,BN-02-AI-052,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,52",1002,52,analogInput
gw-001,opcua-01,opcua,UA-F-0252,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0252,,,
gw-001,bacnet-02,bacnet,BN-02-AI-053,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,53",1002,53,analogInput
gw-001,opcua-01,opcua,UA-F-0253,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0253,,,
gw-001,bacnet-02,bacnet,BN-02-AI-054,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,54",1002,54,analogInput
gw-001,opcua-01,opcua,UA-F-0254,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0254,,,
gw-001,bacnet-02,bacnet,BN-02-AI-055,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,55",1002,55,analogInput
gw-001,opcua-01,opcua,UA-F-0255,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0255,,,
gw-001,bacnet-02,bacnet,BN-02-AI-056,電力,電力,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,56",1002,56,analogInput
gw-001,opcua-01,opcua,UA-F-0256,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0256,,,
gw-001,bacnet-02,bacnet,BN-02-AI-057,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,57",1002,57,analogInput
gw-001,opcua-01,opcua,UA-F-0257,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0257,,,
gw-001,bacnet-02,bacnet,BN-02-AI-058,照度,照度,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,58",1002,58,analogInput
gw-001,opcua-01,opcua,UA-F-0258,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0258,,,
gw-001,bacnet-02,bacnet,BN-02-AI-059,温度,温度,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,59",1002,59,analogInput
gw-001,opcua-01,opcua,UA-F-0259,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0259,,,
gw-001,bacnet-02,bacnet,BN-02-AI-060,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,60",1002,60,analogInput
gw-001,opcua-01,opcua,UA-F-0260,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0260,,,
gw-001,bacnet-02,bacnet,BN-02-AI-061,温度,温度,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,61",1002,61,analogInput
gw-001,opcua-01,opcua,UA-F-0261,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0261,,,
gw-001,bacnet-02,bacnet,BN-02-AI-062,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,62",1002,62,analogInput
gw-001,opcua-01,opcua,UA-F-0262,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0262,,,
gw-001,bacnet-02,bacnet,BN-02-AI-063,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,63",1002,63,analogInput
gw-001,opcua-01,opcua,UA-F-0263,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0263,,,
gw-001,bacnet-02,bacnet,BN-02-AI-064,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,64",1002,64,analogInput
gw-001,opcua-01,opcua,UA-F-0264,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0264,,,
gw-001,bacnet-02,bacnet,BN-02-AI-065,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,65",1002,65,analogInput
gw-001,opcua-01,opcua,UA-F-0265,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0265,,,
gw-001,bacnet-02,bacnet,BN-02-AI-066,電力,電力,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,66",1002,66,analogInput
gw-001,opcua-01,opcua,UA-F-0266,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0266,,,
gw-001,bacnet-02,bacnet,BN-02-AI-067,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,67",1002,67,analogInput
gw-001,opcua-01,opcua,UA-F-0267,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0267,,,
gw-001,bacnet-02,bacnet,BN-02-AI-068,照度,照度,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,68",1002,68,analogInput
gw-001,opcua-01,opcua,UA-F-0268,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0268,,,
gw-001,bacnet-02,bacnet,BN-02-AI-069,温度,温度,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,69",1002,69,analogInput
gw-001,opcua-01,opcua,UA-F-0269,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0269,,,
gw-001,bacnet-02,bacnet,BN-02-AI-070,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,70",1002,70,analogInput
gw-001,opcua-01,opcua,UA-F-0270,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0270,,,
gw-001,bacnet-02,bacnet,BN-02-AI-071,温度,温度,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,71",1002,71,analogInput
gw-001,opcua-01,opcua,UA-F-0271,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0271,,,
gw-001,bacnet-02,bacnet,BN-02-AI-072,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,72",1002,72,analogInput
gw-001,opcua-01,opcua,UA-F-0272,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0272,,,
gw-001,bacnet-02,bacnet,BN-02-AI-073,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,73",1002,73,analogInput
gw-001,opcua-01,opcua,UA-F-0273,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0273,,,
gw-001,bacnet-02,bacnet,BN-02-AI-074,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,74",1002,74,analogInput
gw-001,opcua-01,opcua,UA-F-0274,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0274,,,
gw-001,bacnet-02,bacnet,BN-02-AI-075,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,75",1002,75,analogInput
gw-001,opcua-01,opcua,UA-F-0275,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0275,,,
gw-001,bacnet-02,bacnet,BN-02-AI-076,電力,電力,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,76",1002,76,analogInput
gw-001,opcua-01,opcua,UA-F-0276,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0276,,,
gw-001,bacnet-02,bacnet,BN-02-AI-077,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,77",1002,77,analogInput
gw-001,opcua-01,opcua,UA-F-0277,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0277,,,
gw-001,bacnet-02,bacnet,BN-02-AI-078,照度,照度,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,78",1002,78,analogInput
gw-001,opcua-01,opcua,UA-F-0278,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0278,,,
gw-001,bacnet-02,bacnet,BN-02-AI-079,温度,温度,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,79",1002,79,analogInput
gw-001,opcua-01,opcua,UA-F-0279,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0279,,,
gw-001,bacnet-02,bacnet,BN-02-AI-080,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,80",1002,80,analogInput
gw-001,opcua-01,opcua,UA-F-0280,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0280,,,
gw-001,bacnet-02,bacnet,BN-02-AI-081,温度,温度,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,81",1002,81,analogInput
gw-001,opcua-01,opcua,UA-F-0281,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0281,,,
gw-001,bacnet-02,bacnet,BN-02-AI-082,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,82",1002,82,analogInput
gw-001,opcua-01,opcua,UA-F-0282,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0282,,,
gw-001,bacnet-02,bacnet,BN-02-AI-083,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,83",1002,83,analogInput
gw-001,opcua-01,opcua,UA-F-0283,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0283,,,
gw-001,bacnet-02,bacnet,BN-02-AI-084,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,84",1002,84,analogInput
gw-001,opcua-01,opcua,UA-F-0284,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0284,,,
gw-001,bacnet-02,bacnet,BN-02-AI-085,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,85",1002,85,analogInput
gw-001,opcua-01,opcua,UA-F-0285,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0285,,,
gw-001,bacnet-02,bacnet,BN-02-AI-086,電力,電力,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,86",1002,86,analogInput
gw-001,opcua-01,opcua,UA-F-0286,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0286,,,
gw-001,bacnet-02,bacnet,BN-02-AI-087,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,87",1002,87,analogInput
gw-001,opcua-01,opcua,UA-F-0287,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0287,,,
gw-001,bacnet-02,bacnet,BN-02-AI-088,照度,照度,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,88",1002,88,analogInput
gw-001,opcua-01,opcua,UA-F-0288,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0288,,,
gw-001,bacnet-02,bacnet,BN-02-AI-089,温度,温度,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,89",1002,89,analogInput
gw-001,opcua-01,opcua,UA-F-0289,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0289,,,
gw-001,bacnet-02,bacnet,BN-02-AI-090,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,90",1002,90,analogInput
gw-001,opcua-01,opcua,UA-F-0290,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0290,,,
gw-001,bacnet-02,bacnet,BN-02-AI-091,温度,温度,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,91",1002,91,analogInput
gw-001,opcua-01,opcua,UA-F-0291,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0291,,,
gw-001,bacnet-02,bacnet,BN-02-AI-092,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,92",1002,92,analogInput
gw-001,opcua-01,opcua,UA-F-0292,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0292,,,
gw-001,bacnet-02,bacnet,BN-02-AI-093,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,93",1002,93,analogInput
gw-001,opcua-01,opcua,UA-F-0293,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0293,,,
gw-001,bacnet-02,bacnet,BN-02-AI-094,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,94",1002,94,analogInput
gw-001,opcua-01,opcua,UA-F-0294,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0294,,,
gw-001,bacnet-02,bacnet,BN-02-AI-095,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,95",1002,95,analogInput
gw-001,opcua-01,opcua,UA-F-0295,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0295,,,
gw-001,bacnet-02,bacnet,BN-02-AI-096,電力,電力,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,96",1002,96,analogInput
gw-001,opcua-01,opcua,UA-F-0296,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0296,,,
gw-001,bacnet-02,bacnet,BN-02-AI-097,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,97",1002,97,analogInput
gw-001,opcua-01,opcua,UA-F-0297,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0297,,,
gw-001,bacnet-02,bacnet,BN-02-AI-098,照度,照度,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,98",1002,98,analogInput
gw-001,opcua-01,opcua,UA-F-0298,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0298,,,
gw-001,bacnet-02,bacnet,BN-02-AI-099,温度,温度,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,99",1002,99,analogInput
gw-001,opcua-01,opcua,UA-F-0299,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0299,,,
gw-001,bacnet-02,bacnet,BN-02-AI-100,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,100",1002,100,analogInput
gw-001,opcua-01,opcua,UA-F-0300,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0300,,,
gw-001,bacnet-02,bacnet,BN-02-AO-001,温度,温度,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,1",1002,1,analogOutput
gw-001,opcua-01,opcua,UA-F-0301,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0301,,,
gw-001,bacnet-02,bacnet,BN-02-AO-002,開度,開度,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,2",1002,2,analogOutput
gw-001,opcua-01,opcua,UA-F-0302,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0302,,,
gw-001,bacnet-02,bacnet,BN-02-AO-003,差圧,差圧,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,3",1002,3,analogOutput
gw-001,opcua-01,opcua,UA-F-0303,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0303,,,
gw-001,bacnet-02,bacnet,BN-02-AO-004,風量,流量,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,4",1002,4,analogOutput
gw-001,opcua-01,opcua,UA-F-0304,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0304,,,
gw-001,bacnet-02,bacnet,BN-02-AO-005,電力,電力,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,5",1002,5,analogOutput
gw-001,opcua-01,opcua,UA-F-0305,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0305,,,
gw-001,bacnet-02,bacnet,BN-02-AO-006,温度,温度,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,6",1002,6,analogOutput
gw-001,opcua-01,opcua,UA-F-0306,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0306,,,
gw-001,bacnet-02,bacnet,BN-02-AO-007,開度,開度,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,7",1002,7,analogOutput
gw-001,opcua-01,opcua,UA-F-0307,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0307,,,
gw-001,bacnet-02,bacnet,BN-02-AO-008,差圧,差圧,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,8",1002,8,analogOutput
gw-001,opcua-01,opcua,UA-F-0308,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0308,,,
gw-001,bacnet-02,bacnet,BN-02-AO-009,風量,流量,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,9",1002,9,analogOutput
gw-001,opcua-01,opcua,UA-F-0309,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0309,,,
gw-001,bacnet-02,bacnet,BN-02-AO-010,電力,電力,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,10",1002,10,analogOutput
gw-001,opcua-01,opcua,UA-F-0310,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0310,,,
gw-001,bacnet-02,bacnet,BN-02-AO-011,温度,温度,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,11",1002,11,analogOutput
